ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:47:48 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:47:51 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:47:51 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:48:48 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:48:48 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:48:51 , IPlcServer.GetPlcDeivceStatus is called , duration: 0.9964 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:48:51 , IPlcServer.GetAlarmInformation is called , duration: 0.3818 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:48:54 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:48:54 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:48:57 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:48:57 , IPlcServer.GetAlarmInformation is called , duration: 0.9962 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:00 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:00 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:03 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:03 , IPlcServer.GetAlarmInformation is called , duration: 1.016 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:06 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:06 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:09 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:09 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:12 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:12 , IPlcServer.GetAlarmInformation is called , duration: 1.3971 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:15 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:15 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:18 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:18 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:21 , IPlcServer.GetPlcDeivceStatus is called , duration: 1.9924 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:21 , IPlcServer.GetAlarmInformation is called , duration: 0.9949 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:24 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:24 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:27 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:27 , IPlcServer.GetAlarmInformation is called , duration: 0.8266 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:30 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:30 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:33 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:33 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:36 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:36 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:39 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:39 , IPlcServer.GetAlarmInformation is called , duration: 0.9956 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:42 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:42 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:45 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:45 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:49:48 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

